fetched_at,genre,country,rank,app_name,developer,apple_app_id
2026-09-04T11:05:07.480818+00:00,Puzzle,us,12,Gossip Harbor®: Merge & Story,Microfun Limited,1623318294
2026-09-04T11:05:07.480818+00:00,Puzzle,us,13,Royal Smash! - Physics Puzzle,Cypher Games,6780891673
2026-09-04T11:05:07.480818+00:00,Puzzle,us,14,Arrows – Puzzle Escape,Lessmore GmbH,6748397500
2026-09-04T11:05:07.480818+00:00,Puzzle,us,15,Colorever: Gem Art Puzzle,Oakever Games,6761757565
2026-09-04T11:05:07.480818+00:00,Puzzle,us,16,Royal Match,Dream Games,1482155847
2026-09-04T11:05:07.480818+00:00,Puzzle,us,17,Pixel Flow!,Loom Games Oyun Yazilim ve Pazarlama Anonim Sirketi,6751056652
2026-09-04T11:05:07.480818+00:00,Puzzle,us,18,Amaze GO!,Oakever Games,6758326278
2026-09-04T11:05:07.480818+00:00,Puzzle,us,19,Jigsaw Drop: Solitaire Puzzle,Runyou Game,6767091927
2026-09-04T11:05:07.480818+00:00,Puzzle,us,20,Tasty Travels: Merge Game,Century Games Pte. Ltd.,6471045672
2026-09-04T11:05:07.480818+00:00,Puzzle,us,21,Candy Crush Saga,King,553834731
2026-09-04T11:05:07.480818+00:00,Puzzle,us,22,Yarn Loop: Knit Puzzle,Combo Games,6755183085
2026-09-04T11:05:07.480818+00:00,Puzzle,us,23,Jewel Coloring,Ta Ta Game Technology Limited,6759081967
2026-09-04T11:05:07.480818+00:00,Puzzle,us,24,Family Farm Merge,Century Games Innovation Pte. Ltd.,6760998152
2026-09-04T11:05:07.480818+00:00,Puzzle,us,25,Block Crush！,Wonderful Studio,1638139403
2026-09-04T11:05:07.480818+00:00,Racing,us,1,Sled Surfers,Crazy Labs,6744975195
2026-09-04T11:05:07.480818+00:00,Racing,us,2,Journey Dash 3D,慧 谢,6790622519
2026-09-04T11:05:07.480818+00:00,Racing,us,3,Epic Plane Evolution,Voodoo,6504122823
2026-09-04T11:05:07.480818+00:00,Racing,us,4,RUSH: Xtreme,SayGames LTD,6754098532
2026-09-04T11:05:07.480818+00:00,Racing,us,5,CSR 2 - Realistic Drag Racing,Zynga Inc.,887947640
2026-09-04T11:05:07.480818+00:00,Racing,us,6,Highway Racer Pro,Spektra Games,6741471925
2026-09-04T11:05:07.480818+00:00,Racing,us,7,Hill Climb Racing,Fingersoft,564540143
2026-09-04T11:05:07.480818+00:00,Racing,us,8,Traffic Rider,Skgames Yazilim Muhendislik Teknoloji Ltd. Sti.,951744068
2026-09-04T11:05:07.480818+00:00,Racing,us,9,Bridge Race,SUPERSONIC STUDIOS LTD,1543845882
2026-09-04T11:05:07.480818+00:00,Racing,us,10,Aquapark.io,Voodoo,1453989822
2026-09-04T11:05:07.480818+00:00,Racing,us,11,Pocket Champs PVP Racing Games,MADBOX,1542776143
2026-09-04T11:05:07.480818+00:00,Racing,us,12,Car Parking Multiplayer,Aidana Kengbeiil,1374868881
2026-09-04T11:05:07.480818+00:00,Racing,us,13,Fun Run 4 - Multiplayer Race,Dirtybit AS,1503294866
2026-09-04T11:05:07.480818+00:00,Racing,us,14,Highway Overtake - Car Racing,HYPERMONK GAMES OYUN YAZILIM PAZARLAMA VE DANISMANLIK ANONIM SIRKETI,6463229324
2026-09-04T11:05:07.480818+00:00,Racing,us,15,Race Star - Team Manager Game,Gryphon Games UG,6782871814
2026-09-04T11:05:07.480818+00:00,Racing,us,16,Drive Mad,WebVentures B.V.,6738351841
2026-09-04T11:05:07.480818+00:00,Racing,us,17,Car Parking Multiplayer 2,Aidana Kengbeiil,6514315118
2026-09-04T11:05:07.480818+00:00,Racing,us,18,Car Driving Simulator Games,Better Games Studio Pty Ltd.,1247758515
2026-09-04T11:05:07.480818+00:00,Racing,us,19,Extreme Car Driving Simulator,AxesInMotion S.L.,959498315
2026-09-04T11:05:07.480818+00:00,Racing,us,20,No Limit Drag Racing 2,"Battle Creek Games, LLC",1563031984
2026-09-04T11:05:07.480818+00:00,Racing,us,21,CarX Street,CarX Technologies,1458863319
2026-09-04T11:05:07.480818+00:00,Racing,us,22,Mario Kart Tour,"Nintendo Co., Ltd.",1293634699
2026-09-04T11:05:07.480818+00:00,Racing,us,23,MadOut 2: Grand Auto racing,Vladislav Ivanchuk,1214765807
2026-09-04T11:05:07.480818+00:00,Racing,us,24,Race Master 3D: Car Racing,BERESNEV s.r.o.,1579072162
2026-09-04T11:05:07.480818+00:00,Racing,us,25,Need for Speed No Limits Game,Electronic Arts,883393043
2026-09-04T11:05:07.480818+00:00,Role Playing,us,1,Pokémon GO,"Scopely Explore, Inc.",1094591345
2026-09-04T11:05:07.480818+00:00,Role Playing,us,2,Tiles Survive!,FunPlus International AG,6738109752
2026-09-04T11:05:07.480818+00:00,Role Playing,us,3,OneState RP: Role Play Online,CHILLBASE LTD,1597760047
2026-09-04T11:05:07.480818+00:00,Role Playing,us,4,Knock Knock: Room Defense,Joy Net Games,6786741117
2026-09-04T11:05:07.480818+00:00,Role Playing,us,5,XP Hero,"Supercent, Inc.",6740618570
2026-09-04T11:05:07.480818+00:00,Role Playing,us,6,Pokémon Champions,The Pokemon Company,6741503079
2026-09-04T11:05:07.480818+00:00,Role Playing,us,7,Lamar - Idle Vlogger,Crazy Labs,1595314851
2026-09-04T11:05:07.480818+00:00,Role Playing,us,8,Clash of Critters,Farlight Games,6741567125
2026-09-04T11:05:07.480818+00:00,Role Playing,us,9,Claw Master – Roguelike Hero,AI Games FZ,6755685940
2026-09-04T11:05:07.480818+00:00,Role Playing,us,10,Block Craft 3D: Building Games,Wildlife Studios,981633844
2026-09-04T11:05:07.480818+00:00,Role Playing,us,11,Sword x Staff,Boltray Games,6751270546
2026-09-04T11:05:07.480818+00:00,Role Playing,us,12,Doomsday:The Seven Deadly Sins,IGG SINGAPORE PTE. LTD.,1552206075
2026-09-04T11:05:07.480818+00:00,Role Playing,us,13,Total Battle: War Strategy,Scorewarrior,1274132545
2026-09-04T11:05:07.480818+00:00,Role Playing,us,14,BitLife - Life Simulator,"Candywriter, LLC",1374403536
2026-09-04T11:05:07.480818+00:00,Role Playing,us,15,Car Sales Simulator 25,Skyloft Games,6464597212
2026-09-04T11:05:07.480818+00:00,Role Playing,us,16,Chapters: Interactive Stories,"Crazy Maple Studio, Inc.",1277029359
2026-09-04T11:05:07.480818+00:00,Role Playing,us,17,My Talking Tom,Outfit7 Limited,657500465
2026-09-04T11:05:07.480818+00:00,Role Playing,us,18,Avatar World ®,Pazu Games Ltd,1635318586
2026-09-04T11:05:07.480818+00:00,Role Playing,us,19,Pawn to Don Mafia Crime Story,funcell Games Pvt Ltd,6755805872
2026-09-04T11:05:07.480818+00:00,Role Playing,us,20,Game of Thrones: Dragonfire,Warner Bros.,1642607669
2026-09-04T11:05:07.480818+00:00,Role Playing,us,21,Rise of Kingdoms,Lilith Games,1354260888
2026-09-04T11:05:07.480818+00:00,Role Playing,us,22,RAID: Shadow Legends,Plarium Global Ltd,1371565796
2026-09-04T11:05:07.480818+00:00,Role Playing,us,23,Drill & Collect: idle mine dig,APPS TEKNOLOJI ANONIM SIRKETI,1642304873
2026-09-04T11:05:07.480818+00:00,Role Playing,us,24,Path of Kings,Voodoo,6753709030
2026-09-04T11:05:07.480818+00:00,Role Playing,us,25,Car Parking Multiplayer 2,Aidana Kengbeiil,6514315118
2026-09-04T11:05:07.480818+00:00,Simulation,us,1,Car Evolve,Heseri Games Inc,6754464806
2026-09-04T11:05:07.480818+00:00,Simulation,us,2,Whiteout Survival,Century Games Pte. Ltd.,6443575749
2026-09-04T11:05:07.480818+00:00,Simulation,us,3,EA College Football Mobile 27,Electronic Arts,6759412341
2026-09-04T11:05:07.480818+00:00,Simulation,us,4,8 Ball Pool™,Miniclip.com,543186831
2026-09-04T11:05:07.480818+00:00,Simulation,us,5,Among Us!,InnerSloth LLC,1351168404
2026-09-04T11:05:07.480818+00:00,Simulation,us,6,Sled Surfers,Crazy Labs,6744975195
2026-09-04T11:05:07.480818+00:00,Simulation,us,7,Apex Hunter: Animal Shooting,CozyCraft,6761614488
2026-09-04T11:05:07.480818+00:00,Simulation,us,8,Glow Fashion Idol,Crazy Labs,6446197181
2026-09-04T11:05:07.480818+00:00,Simulation,us,9,Foodstars: Merge & Cook,Happibits,6753862216
2026-09-04T11:05:07.480818+00:00,Simulation,us,10,OneState RP: Role Play Online,CHILLBASE LTD,1597760047
2026-09-04T11:05:07.480818+00:00,Simulation,us,11,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,6756989323
2026-09-04T11:05:07.480818+00:00,Simulation,us,12,Idle Cat Gunner: Shooter RPG,Neptune Company,6764201639
2026-09-04T11:05:07.480818+00:00,Simulation,us,13,Royal Cooking,Matryoshka Games (CY) LTD,1664415775
2026-09-04T11:05:07.480818+00:00,Simulation,us,14,EA SPORTS FC Soccer Mobile 26,Electronic Arts,1094930513
2026-09-04T11:05:07.480818+00:00,Simulation,us,15,Sunday City: Life Simulator,Kefir,6450834358
2026-09-04T11:05:07.480818+00:00,Simulation,us,16,Merge Cooking®,Happibits,1643509748
2026-09-04T11:05:07.480818+00:00,Simulation,us,17,Lamar - Idle Vlogger,Crazy Labs,1595314851
2026-09-04T11:05:07.480818+00:00,Simulation,us,18,Little Farm Story: Idle Tycoon,SayGames LTD,6733244789
2026-09-04T11:05:07.480818+00:00,Simulation,us,19,Idle Bank Tycoon: Money Game,Kolibri Games GmbH,1645281275
2026-09-04T11:05:07.480818+00:00,Simulation,us,20,Block Craft 3D: Building Games,Wildlife Studios,981633844
2026-09-04T11:05:07.480818+00:00,Simulation,us,21,Epic Plane Evolution,Voodoo,6504122823
2026-09-04T11:05:07.480818+00:00,Simulation,us,22,Shoot Die Repeat,Heseri Games Inc,6774321349
2026-09-04T11:05:07.480818+00:00,Simulation,us,23,Pizza Ready!,"Supercent, Inc.",6450917563
2026-09-04T11:05:07.480818+00:00,Simulation,us,24,My Perfect Hotel,SayGames LTD,1635760774
2026-09-04T11:05:07.480818+00:00,Simulation,us,25,Hay Day,Supercell,506627515
2026-09-04T11:05:07.480818+00:00,Sports,us,1,82-0.com,Vaulty Studios Inc.,6780195090
2026-09-04T11:05:07.480818+00:00,Sports,us,2,EA College Football Mobile 27,Electronic Arts,6759412341
2026-09-04T11:05:07.480818+00:00,Sports,us,3,8 Ball Pool™,Miniclip.com,543186831
2026-09-04T11:05:07.480818+00:00,Sports,us,4,Packz,Packz,6755495631
2026-09-04T11:05:07.480818+00:00,Sports,us,5,EA SPORTS FC Soccer Mobile 26,Electronic Arts,1094930513
2026-09-04T11:05:07.480818+00:00,Sports,us,6,Football League™ 2026,MOBILE SOCCER,6447961802
2026-09-04T11:05:07.480818+00:00,Sports,us,7,Pullz,Delta Two Inc,6768253096
2026-09-04T11:05:07.480818+00:00,Sports,us,8,eFootball™,KONAMI,1117270703
2026-09-04T11:05:07.480818+00:00,Sports,us,9,ReBet: Social Sports & Casino,"Rebet, Inc.",6468762763
2026-09-04T11:05:07.480818+00:00,Sports,us,10,MLB The Show Companion App,PlayStation Mobile Inc.,1537657167
2026-09-04T11:05:07.480818+00:00,Sports,us,11,Golazo: Football Game,Variko Inc,6778744843
2026-09-04T11:05:07.480818+00:00,Sports,us,12,CSR 2 - Realistic Drag Racing,Zynga Inc.,887947640
2026-09-04T11:05:07.480818+00:00,Sports,us,13,Soccer Superstar,Real Free Soccer,1550945606
2026-09-04T11:05:07.480818+00:00,Sports,us,14,Dream League Soccer 2026,First Touch Games Ltd.,1462911602
2026-09-04T11:05:07.480818+00:00,Sports,us,15,Stadium Vault: Rip Card Packs,Stadium Live Inc.,6756682207
2026-09-04T11:05:07.480818+00:00,Sports,us,16,Baseball Hits 26,"Ares Interactive, Inc.",6736774022
2026-09-04T11:05:07.480818+00:00,Sports,us,17,Retro Bowl,New Star Games,1478902583
2026-09-04T11:05:07.480818+00:00,Sports,us,18,Madden NFL 27 Mobile Football,Electronic Arts,1512265589
2026-09-04T11:05:07.480818+00:00,Sports,us,19,20-0.com: Draft Legends,Nicholas Baumeyer,6778259127
2026-09-04T11:05:07.480818+00:00,Sports,us,20,NBA 2K Mobile Basketball Game,2K,1252850847
2026-09-04T11:05:07.480818+00:00,Sports,us,21,8 Ball Strike: Win Real Cash,Aviagames Inc.,1637363937
2026-09-04T11:05:07.480818+00:00,Sports,us,22,"Courtyard: TCG, Watches, Cards","Courtyard, Inc.",6748155184
2026-09-04T11:05:07.480818+00:00,Sports,us,23,Pocket Champs PVP Racing Games,MADBOX,1542776143
2026-09-04T11:05:07.480818+00:00,Sports,us,24,Golf Dreams,Golf Dreams AB,1551178669
2026-09-04T11:05:07.480818+00:00,Sports,us,25,Rocket League Sideswipe,Psyonix LLC,1549027048
2026-09-04T11:05:07.480818+00:00,Strategy,us,1,Whiteout Survival,Century Games Pte. Ltd.,6443575749
2026-09-04T11:05:07.480818+00:00,Strategy,us,2,Triumph Arcade,Triumph Arcade,1608987929
2026-09-04T11:05:07.480818+00:00,Strategy,us,3,Kingshot,Century Games Pte. Ltd.,6739554056
2026-09-04T11:05:07.480818+00:00,Strategy,us,4,Castle Busters,Voodoo,6746328263
2026-09-04T11:05:07.480818+00:00,Strategy,us,5,Pokémon GO,"Scopely Explore, Inc.",1094591345
2026-09-04T11:05:07.480818+00:00,Strategy,us,6,Warline: Sniper Strike,Powerfantasy,6742809194
2026-09-04T11:05:07.480818+00:00,Strategy,us,7,Police Chief,VoyagerOne,6757350661
2026-09-04T11:05:07.480818+00:00,Strategy,us,8,Chess.com - Play and Learn,Chess.com,329218549
2026-09-04T11:05:07.480818+00:00,Strategy,us,9,Z Route: Redemption,"BUILDING-BLOCKS NETWORK TECHNOLOGY CO.,LIMITED",6762268182
2026-09-04T11:05:07.480818+00:00,Strategy,us,10,Mob Control,Voodoo,1562817072
2026-09-04T11:05:07.480818+00:00,Strategy,us,11,Tiles Survive!,FunPlus International AG,6738109752
2026-09-04T11:05:07.480818+00:00,Strategy,us,12,Clash Royale,Supercell,1053012308
2026-09-04T11:05:07.480818+00:00,Strategy,us,13,Knock Knock: Room Defense,Joy Net Games,6786741117
2026-09-04T11:05:07.480818+00:00,Strategy,us,14,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,6756989323
2026-09-04T11:05:07.480818+00:00,Strategy,us,15,Clash of Clans,Supercell,529479190
2026-09-04T11:05:07.480818+00:00,Strategy,us,16,Woodoku Blast: Block Puzzle,Tripledot Studios,6608975929
2026-09-04T11:05:07.480818+00:00,Strategy,us,17,Last Z: Survival Shooter,Omnilojo Pte Ltd,6503272652
2026-09-04T11:05:07.480818+00:00,Strategy,us,18,X-Clash: Survival Challenge,9z Games(HK),6744812012
2026-09-04T11:05:07.480818+00:00,Strategy,us,19,Top Lords,GAME SPARK PTE. LTD.,6767834940
2026-09-04T11:05:07.480818+00:00,Strategy,us,20,PUBG MOBILE,Tencent Mobile International Limited,1330123889
2026-09-04T11:05:07.480818+00:00,Strategy,us,21,Lordrush,Century Games Innovation Pte. Ltd.,6759788962
2026-09-04T11:05:07.480818+00:00,Strategy,us,22,Pokémon Champions,The Pokemon Company,6741503079
2026-09-04T11:05:07.480818+00:00,Strategy,us,23,Warpath: Ace Shooter,Lilith Games,1529067679
2026-09-04T11:05:07.480818+00:00,Strategy,us,24,Dark War:Survival,Omnilojo Pte Ltd,6670441558
2026-09-04T11:05:07.480818+00:00,Strategy,us,25,Snake.io - Fun Online Snake,Kooapps,1104692136
2026-09-04T11:05:07.480818+00:00,Trivia,us,1,Brain Test: Tricky Puzzles,UNICO STUDIO,1486214495
2026-09-04T11:05:07.480818+00:00,Trivia,us,2,Bubble Bus: Parking Jam Puzzle,MOONEE PUBLISHING LTD,6743441683
2026-09-04T11:05:07.480818+00:00,Trivia,us,3,GeoGames - Daily Challenges,Rhino Studios,6783482745
2026-09-04T11:05:07.480818+00:00,Trivia,us,4,Trivia Crack: Brain Quiz Games,Etermax,651510680
2026-09-04T11:05:07.480818+00:00,Trivia,us,5,Exposed - Who's Most Likely To,vysgames,1553777064
2026-09-04T11:05:07.480818+00:00,Trivia,us,6,Everyday Puzzles: Mini Games,Fanatee,1580601028
2026-09-04T11:05:07.480818+00:00,Trivia,us,7,Brainstorm Test: Tricky Puzzle,Tribom Games,1602077913
2026-09-04T11:05:07.480818+00:00,Trivia,us,8,WhoLiked? - Guess Who Reposted,IRL Apps,6742410648
2026-09-04T11:05:07.480818+00:00,Trivia,us,9,Game is Hard,UNICO STUDIO,6748826648
2026-09-04T11:05:07.480818+00:00,Trivia,us,10,Quiz & IQ test: Triviascapes,MNO GO APPS LTD,6468810871
2026-09-04T11:05:07.480818+00:00,Trivia,us,11,GeoGuessr,GeoGuessr AB,1049876497
2026-09-04T11:05:07.480818+00:00,Trivia,us,12,Photo Roulette,Photo Roulette AS,1050443738
2026-09-04T11:05:07.480818+00:00,Trivia,us,13,Spotiguess : Music Quiz,Aymeric Granier,6754511325
2026-09-04T11:05:07.480818+00:00,Trivia,us,14,Puzzlit - Puzzles Made Social,PuzzLit,6472233094
2026-09-04T11:05:07.480818+00:00,Trivia,us,15,Atmosphere Trivia,"Rarefied Atmosphere, Inc.",1671630544
2026-09-04T11:05:07.480818+00:00,Trivia,us,16,Picoboom: Imposter game online,Vanilla b.v.,6720754145
2026-09-04T11:05:07.480818+00:00,Trivia,us,17,Skinape for Games - Play Quiz,SkinApe Sp. z o.o.,6480004025
2026-09-04T11:05:07.480818+00:00,Trivia,us,18,Connect Balls - Line Puzzle -,"BAF, Ltd.",1626781939
2026-09-04T11:05:07.480818+00:00,Trivia,us,19,Family Feud® Live!,Ludia Games inc.,1195092555
2026-09-04T11:05:07.480818+00:00,Trivia,us,20,Flamingo Cards: Couple Games,Tipsy Flamingo LLC,1537890432
2026-09-04T11:05:07.480818+00:00,Trivia,us,21,Class Trivia,Rollic Games,1613146723
2026-09-04T11:05:07.480818+00:00,Trivia,us,22,Flashback Trivia,"Lucky Echo Labs, Inc.",6762447140
2026-09-04T11:05:07.480818+00:00,Trivia,us,23,Mental Math Cards Games & Tips,Nicholas McNamara,500595081
2026-09-04T11:05:07.480818+00:00,Trivia,us,24,Word Search Hotel,Lotum two GmbH,6757540822
2026-09-04T11:05:07.480818+00:00,Trivia,us,25,Brain Test All-Star: IQ Boost,UNICO STUDIO,6478563961
2026-09-04T11:05:07.480818+00:00,Word,us,1,Solitaire Associations Journey,Hitapps Games LTD,6748950306
2026-09-04T11:05:07.480818+00:00,Word,us,2,NYT Games: Wordle & Crossword,The New York Times Company,307569751
2026-09-04T11:05:07.480818+00:00,Word,us,3,Zen Word® - Relax Puzzle Game,Oakever Games,1660171117
2026-09-04T11:05:07.480818+00:00,Word,us,4,Word Search Explorer®,PlaySimple Games Pte Ltd,1602508478
2026-09-04T11:05:07.480818+00:00,Word,us,5,Wordscapes - Word Game,"PeopleFun, Inc.",1207472156
2026-09-04T11:05:07.480818+00:00,Word,us,6,NYT Crossplay: Word Games,The New York Times Company,6615086509
2026-09-04T11:05:07.480818+00:00,Word,us,7,Charades Guess Game · Guessly,smak apps,6473058122
2026-09-04T11:05:07.480818+00:00,Word,us,8,Imposter Game - Party Edition,Sven Vucak,6745120053
2026-09-04T11:05:07.480818+00:00,Word,us,9,Merge Bubbles - Word Game,Elephit Limited,6766297786
2026-09-04T11:05:07.480818+00:00,Word,us,10,Word Oasis: Calm Puzzle Game,Oasis Games LTD,6745003362
2026-09-04T11:05:07.480818+00:00,Word,us,11,Crossword Go!,PlaySimple Games Pte Ltd,6739069151
2026-09-04T11:05:07.480818+00:00,Word,us,12,Word Tiles - Relaxing Puzzle,Agave Games,6783815362
2026-09-04T11:05:07.480818+00:00,Word,us,13,Word Connect Association,PlaySimple Games Pte Ltd,6747810901
2026-09-04T11:05:07.480818+00:00,Word,us,14,Word Pizza: Crossword Games,MALPA GAMES,1337667848
2026-09-04T11:05:07.480818+00:00,Word,us,15,Fillwords: Word Search Puzzles,MALPA GAMES,1197961218
2026-09-04T11:05:07.480818+00:00,Word,us,16,Braindom: Brain Games Test Out,Lahana Games,1513009813
2026-09-04T11:05:07.480818+00:00,Word,us,17,Daily Themed Crossword Puzzles,PlaySimple Games Pte Ltd,1197354394
2026-09-04T11:05:07.480818+00:00,Word,us,18,Charades - Family & Party Game,Dmytro Cheverda,1453837845
2026-09-04T11:05:07.480818+00:00,Word,us,19,You Know: Associations,Tripledot Studios,6756664092
2026-09-04T11:05:07.480818+00:00,Word,us,20,Words With Friends Word Game,Zynga Inc.,1196764367
2026-09-04T11:05:07.480818+00:00,Word,us,21,Wordle!,Lion Studios Plus,1095569891
2026-09-04T11:05:07.480818+00:00,Word,us,22,Words of Wonders: Search,FUGO BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,1483222663
2026-09-04T11:05:07.480818+00:00,Word,us,23,Scrabble® GO – Fun with Words!,"Scopely, Inc.",1215933788
2026-09-04T11:05:07.480818+00:00,Word,us,24,Wordscapes Search - Word Game,"PeopleFun, Inc.",1420294918
2026-09-04T11:05:07.480818+00:00,Word,us,25,Crossword Master - Word Puzzle,Easybrain Ltd,6547858927
2026-09-05T10:26:48.193611+00:00,Action,us,1,Roblox,Roblox Corporation,431946152
2026-09-05T10:26:48.193611+00:00,Action,us,2,CubeAway - 3DPuzzle,"GOODROID,Inc.",6760325543
2026-09-05T10:26:48.193611+00:00,Action,us,3,Fortnite,Epic Games Inc.,6483539426
2026-09-05T10:26:48.193611+00:00,Action,us,4,Subway Surfers,Sybo Games ApS,512939461
2026-09-05T10:26:48.193611+00:00,Action,us,5,Among Us!,InnerSloth LLC,1351168404
2026-09-05T10:26:48.193611+00:00,Action,us,6,Castle Busters,Voodoo,6746328263
2026-09-05T10:26:48.193611+00:00,Action,us,7,Call of Duty®: Mobile,"Activision Publishing, Inc.",1287282214
2026-09-05T10:26:48.193611+00:00,Action,us,8,Warline: Sniper Strike,Powerfantasy,6742809194
2026-09-05T10:26:48.193611+00:00,Action,us,9,Pixel Gun 2,Cubic Games,6758299956
2026-09-05T10:26:48.193611+00:00,Action,us,10,Angry Birds 2,Rovio Entertainment Oyj,880047117
2026-09-05T10:26:48.193611+00:00,Action,us,11,Brawl Stars,Supercell,1229016807
2026-09-05T10:26:48.193611+00:00,Action,us,12,Clash Royale,Supercell,1053012308
2026-09-05T10:26:48.193611+00:00,Action,us,13,Paper.io 2,Voodoo,1423046460
2026-09-05T10:26:48.193611+00:00,Action,us,14,Apex Hunter: Animal Shooting,CozyCraft,6761614488
2026-09-05T10:26:48.193611+00:00,Action,us,15,Hole.io,Voodoo,1389111413
2026-09-05T10:26:48.193611+00:00,Action,us,16,Clash of Clans,Supercell,529479190
2026-09-05T10:26:48.193611+00:00,Action,us,17,Arrow Pro 3D,Lumen Studio,6762267809
2026-09-05T10:26:48.193611+00:00,Action,us,18,Free Fire: 9th Anniversary,GARENA INTERNATIONAL I PRIVATE LIMITED,1300146617
2026-09-05T10:26:48.193611+00:00,Action,us,19,Meta Horizon,"Meta Platforms, Inc.",1366478176
2026-09-05T10:26:48.193611+00:00,Action,us,20,Plants vs. Zombies™,Electronic Arts,893677096
2026-09-05T10:26:48.193611+00:00,Action,us,21,PUBG MOBILE,Tencent Mobile International Limited,1330123889
2026-09-05T10:26:48.193611+00:00,Action,us,22,Level Devil - NOT A Troll Game,WebVentures B.V.,6477413486
2026-09-05T10:26:48.193611+00:00,Action,us,23,Sunday City: Life Simulator,Kefir,6450834358
2026-09-05T10:26:48.193611+00:00,Action,us,24,Treasure Masters,Gimica GmbH,6444407009
2026-09-05T10:26:48.193611+00:00,Action,us,25,Temple Run,"Imangi Studios, LLC",420009108
2026-09-05T10:26:48.193611+00:00,Adventure,us,1,Roblox,Roblox Corporation,431946152
2026-09-05T10:26:48.193611+00:00,Adventure,us,2,Fortnite,Epic Games Inc.,6483539426
2026-09-05T10:26:48.193611+00:00,Adventure,us,3,Call of Duty®: Mobile,"Activision Publishing, Inc.",1287282214
2026-09-05T10:26:48.193611+00:00,Adventure,us,4,Coin Master,Moon Active,406889139
2026-09-05T10:26:48.193611+00:00,Adventure,us,5,Pixel Gun 2,Cubic Games,6758299956
2026-09-05T10:26:48.193611+00:00,Adventure,us,6,Free Fire: 9th Anniversary,GARENA INTERNATIONAL I PRIVATE LIMITED,1300146617
2026-09-05T10:26:48.193611+00:00,Adventure,us,7,Meta Horizon,"Meta Platforms, Inc.",1366478176
2026-09-05T10:26:48.193611+00:00,Adventure,us,8,Level Devil - NOT A Troll Game,WebVentures B.V.,6477413486
2026-09-05T10:26:48.193611+00:00,Adventure,us,9,XP Hero,"Supercent, Inc.",6740618570
2026-09-05T10:26:48.193611+00:00,Adventure,us,10,Toxic Love: Dark Boyfriends,KARAAGE GAMES LLC,6760453970
2026-09-05T10:26:48.193611+00:00,Adventure,us,11,Animals & Coins Adventure Game,Innplay Labs,1492722342
2026-09-05T10:26:48.193611+00:00,Adventure,us,12,Doki Doki Literature Club!,Serenity Forge,6738281686
2026-09-05T10:26:48.193611+00:00,Adventure,us,13,Rise Up! Protect the Balloon,AI Games FZ,1354452189
2026-09-05T10:26:48.193611+00:00,Adventure,us,14,Plants vs. Zombies™ 2,PopCap,597986893
2026-09-05T10:26:48.193611+00:00,Adventure,us,15,The Sims™ FreePlay,Electronic Arts,466965151
2026-09-05T10:26:48.193611+00:00,Adventure,us,16,Free Fire MAX,GARENA INTERNATIONAL I PRIVATE LIMITED,1480516829
2026-09-05T10:26:48.193611+00:00,Adventure,us,17,Red Dead Redemption NETFLIX,"Netflix, Inc.",6743944297
2026-09-05T10:26:48.193611+00:00,Adventure,us,18,Temple Run 2,"Imangi Studios, LLC",572395608
2026-09-05T10:26:48.193611+00:00,Adventure,us,19,We Are Warriors!,Lessmore GmbH,6466648550
2026-09-05T10:26:48.193611+00:00,Adventure,us,20,Hero Wars: Alliance Adventure,Nexters Global LTD,1158967485
2026-09-05T10:26:48.193611+00:00,Adventure,us,21,Klondike Adventures: Farm Game,VIZOR APPS LTD,1127240206
2026-09-05T10:26:48.193611+00:00,Adventure,us,22,Critical Strike CS: Online FPS,VERTIGOGAMES,1467648713
2026-09-05T10:26:48.193611+00:00,Adventure,us,23,Super Fighter 3: Open City,Starplay Games,1659408861
2026-09-05T10:26:48.193611+00:00,Adventure,us,24,Raft® Survival - Ocean Nomad,Survival Games Ltd,1326046015
2026-09-05T10:26:48.193611+00:00,Adventure,us,25,I Am Cat,Estoty,6740168334
2026-09-05T10:26:48.193611+00:00,Arcade,us,1,Meowdoku!,Oakever Games,6761760135
2026-09-05T10:26:48.193611+00:00,Arcade,us,2,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,6752672568
2026-09-05T10:26:48.193611+00:00,Arcade,us,3,Magic Sort!,Grand Games A.Ş.,6499209744
2026-09-05T10:26:48.193611+00:00,Arcade,us,4,Bus Traffic Fever!,"GOODROID,Inc.",6759763476
2026-09-05T10:26:48.193611+00:00,Arcade,us,5,Block Blast！,Hungry Studio,1617391485
2026-09-05T10:26:48.193611+00:00,Arcade,us,6,Car Evolve,Heseri Games Inc,6754464806
2026-09-05T10:26:48.193611+00:00,Arcade,us,7,Royal Smash! - Physics Puzzle,Cypher Games,6780891673
2026-09-05T10:26:48.193611+00:00,Arcade,us,8,Township,Playrix,638689075
2026-09-05T10:26:48.193611+00:00,Arcade,us,9,Colorever: Gem Art Puzzle,Oakever Games,6761757565
2026-09-05T10:26:48.193611+00:00,Arcade,us,10,Amaze GO!,Oakever Games,6758326278
2026-09-05T10:26:48.193611+00:00,Arcade,us,11,Triumph Arcade,Triumph Arcade,1608987929
